# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff68f9c7dd468
method,gputime,cputime,occupancy
_Z22matrix_powers_kernel_3PfS_S_iiib,1140.160,10.000,1.000
memcpyDtoH,65868.641,67205.000
memcpyHtoD,5422.080,5910.000
memcpyHtoD,1496.160,1674.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1084.736,11.000,1.000
memcpyDtoH,62046.719,63515.000
memcpyHtoD,5534.336,5966.000
memcpyHtoD,1454.976,1638.000
_Z22matrix_powers_kernel_3PfS_S_iiib,1006.912,10.000,1.000
memcpyDtoH,58995.809,59852.000
memcpyHtoD,5718.336,6220.000
memcpyHtoD,1485.920,1668.000
_Z22matrix_powers_kernel_3PfS_S_iiib,968.256,11.000,1.000
memcpyDtoH,55132.801,56130.000
memcpyHtoD,5574.816,6010.000
memcpyHtoD,1457.408,1657.000
_Z22matrix_powers_kernel_3PfS_S_iiib,912.896,11.000,1.000
memcpyDtoH,51192.961,52345.000
memcpyHtoD,5588.512,6016.000
memcpyHtoD,1455.232,1674.000
_Z22matrix_powers_kernel_3PfS_S_iiib,857.408,11.000,1.000
memcpyDtoH,47279.902,48631.000
memcpyHtoD,5478.048,5902.000
memcpyHtoD,1443.520,1697.000
_Z22matrix_powers_kernel_3PfS_S_iiib,802.400,11.000,1.000
memcpyDtoH,43464.801,44895.000
memcpyHtoD,5441.280,5940.000
memcpyHtoD,1476.832,1661.000
_Z22matrix_powers_kernel_3PfS_S_iiib,747.360,11.000,1.000
memcpyDtoH,39614.367,41174.000
memcpyHtoD,5409.984,5883.000
memcpyHtoD,1456.000,1641.000
_Z22matrix_powers_kernel_3PfS_S_iiib,694.112,11.000,1.000
memcpyDtoH,36460.961,37423.000
memcpyHtoD,5471.104,5964.000
memcpyHtoD,1464.640,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,636.992,11.000,1.000
memcpyDtoH,32633.793,33728.000
memcpyHtoD,5433.568,5909.000
memcpyHtoD,1460.928,1644.000
_Z22matrix_powers_kernel_3PfS_S_iiib,578.496,11.000,1.000
memcpyDtoH,28670.977,29908.000
memcpyHtoD,5494.080,5917.000
memcpyHtoD,1559.264,1689.000
_Z22matrix_powers_kernel_3PfS_S_iiib,531.616,10.000,1.000
memcpyDtoH,24692.447,26070.000
memcpyHtoD,5508.992,5929.000
memcpyHtoD,1463.168,1645.000
_Z22matrix_powers_kernel_3PfS_S_iiib,478.176,11.000,1.000
memcpyDtoH,10367.264,10882.000
memcpyHtoD,5500.704,5928.000
memcpyHtoD,1464.320,1637.000
_Z22matrix_powers_kernel_3PfS_S_iiib,424.416,11.000,1.000
memcpyDtoH,8795.872,9122.000
memcpyHtoD,5472.416,5894.000
memcpyHtoD,1465.856,1642.000
_Z22matrix_powers_kernel_3PfS_S_iiib,368.608,10.000,1.000
memcpyDtoH,7217.120,7308.000
memcpyHtoD,5459.936,5938.000
memcpyHtoD,1466.816,1640.000
_Z22matrix_powers_kernel_3PfS_S_iiib,313.024,10.000,1.000
memcpyDtoH,4865.152,5286.000
memcpyHtoD,5461.728,5937.000
memcpyHtoD,1466.400,1644.000
_Z22matrix_powers_kernel_3PfS_S_iiib,262.400,11.000,1.000
memcpyDtoH,3090.656,3556.000
memcpyHtoD,5495.200,5929.000
memcpyHtoD,1623.840,1825.000
_Z22matrix_powers_kernel_3PfS_S_iiib,217.568,11.000,1.000
memcpyDtoH,1278.944,1795.000
